"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1648","should drag and drop element","","Thu May 01 06:44:43 IST 2025","broken","Thu May 01 06:44:45 IST 2025","","Drag Test","",""
"","7272","should fill and submit form","","Thu May 01 06:44:52 IST 2025","passed","Thu May 01 06:44:59 IST 2025","","Forms Test","",""
"","1114","should switch to WebView and verify title","","Thu May 01 06:45:24 IST 2025","broken","Thu May 01 06:45:25 IST 2025","","WebView Test","",""
"","4894","should login with valid credentials","","Thu May 01 06:45:05 IST 2025","failed","Thu May 01 06:45:10 IST 2025","","Login Test","",""
"","946","should perform swipe and show card","","Thu May 01 06:45:17 IST 2025","broken","Thu May 01 06:45:18 IST 2025","","Swipe Test","",""
